"item","value"
"Independent repetitions","30"
"Random starts per repetition","30"
"k-means algorithm","Hartigan-Wong"
"Maximum iterations","100"
"Master seed","20260716"
"Silhouette sample limit","1000"
"Confidence level","0.95"
"Sparsification intervals","4"
