"stage","matched_rows","expected_current_rows","archived_partial_path_rows","current_retried_rows","all_checks_passed","max_abs_f1_difference","max_abs_rmse_difference","max_abs_parent_count_difference_s","max_abs_parent_count_difference_2s","max_relative_noise_sd_difference","max_component_dimension_difference","max_raw_density_difference","max_lambda_max_relative_difference","max_requested_points_difference","max_requested_ratio_difference"
"preflight_primary_controlled_scenario_1",5,5,0,0,TRUE,1.11022302462516e-16,2.66453525910038e-15,0,0,1.9643982641623e-15,0,0,2.66453525910038e-15,0,0
"preflight_primary_controlled_scenario_11",5,5,0,0,TRUE,2.77555756156289e-16,3.5527136788005e-15,0,0,4.31882457245078e-16,0,0,8.88178419700125e-16,0,0
"preflight_sensitivity_dense_wide_scenario_1",5,5,0,0,TRUE,1.11022302462516e-16,3.99680288865056e-15,0,0,1.9643982641623e-15,0,0,2.66453525910038e-15,0,0
"preflight_sensitivity_dense_wide_scenario_11",5,5,0,0,TRUE,1.38777878078145e-17,5.32907051820075e-15,0,0,4.31882457245078e-16,0,0,8.88178419700125e-16,0,0
"archived_truncated_path",1,1,1,1,TRUE,2.77555756156289e-17,4.44089209850063e-16,0,0,3.33066907387547e-16,0,0,2.22044604925031e-16,0,0
